,主题0,主题1,主题2,主题3,主题4,主题5,主题6,主题7,主题8,主题9,主题10,主题11,主题12,主题13,主题14,主题15,主题16,主题17
istj,0.07510958981364704,0.0688533073605088,0.018835405852070525,0.049733835996547085,0.06373570606200803,0.03207930771482957,0.05973552958819281,0.0052028432635280964,0.06751623246208611,0.012192863496709264,0.03369463705871831,0.010437642899209846,0.015874058635864708,0.053903427043866546,0.371065273578908,0.027501838725963342,0.01236234575891774,0.02216615820215686
isfj,0.09123814199575553,0.11195367163060467,0.029539989807085228,0.06680510950112935,0.05738266244339024,0.10305720710128119,0.13146873614427781,0.012728234946005433,0.10229221695222444,0.011243732303797854,0.037391059679446316,0.012871438322730643,0.04236782711833147,0.0817162947281019,0.00027916494214518385,0.037033539341671834,0.019433695064615498,0.05119727546888908
infj,0.1283441466406151,0.09519087665896821,0.03463674298814134,0.07159500199992445,0.12516623919709208,0.06604050035745554,0.09043441371864444,0.010046801897295012,0.11908453172107324,0.009082741553544332,0.06919781305754262,0.017507359342227035,0.03437795147719514,0.04073794583586305,0.0002989250553880394,0.023343690203882005,0.011133805812557082,0.05378051219894937
intj,0.13718834328227042,0.1090454939630514,0.025423656833107988,0.07875562747520447,0.17000518524298586,0.04199883963211923,0.07957053507428574,0.012441607996128725,0.11014772470991,0.010371642772360749,0.08201639132048151,0.016671026241630207,0.028240420236622286,0.02572977859394862,0.001493980763122884,0.026248830959850422,0.011482275702753252,0.03316863893632661
istp,0.09200574257683411,0.1982491130377052,0.04250536336020968,0.10007754228775965,0.04146769453632746,0.07261943951180946,0.12521813622890687,0.011356427803915421,0.07588986359549198,0.010357601083773267,0.03988624993539134,0.023500781904564085,0.03040760435100872,0.03695798290201708,0.0002714625985802376,0.06142969773436589,0.014430907088217421,0.023368389309247842
isfp,0.10534461400919208,0.1904860578475162,0.02824578169824166,0.07470256560884939,0.041951792518890904,0.08599775881748056,0.13000915170402477,0.020449274042570503,0.08049117579564677,0.008592032738658346,0.03451977794684948,0.023113416845408904,0.031652607802679596,0.057830187306168894,0.000285603751401304,0.040058192296946654,0.010922985722126702,0.03534702229960974
infp,0.1428577749928836,0.16746361727763004,0.04768705482283608,0.08191267911796489,0.07575650136879146,0.06830841531630763,0.08525819478842171,0.010569074683738786,0.08560151864441988,0.007066634514776751,0.036117076104973916,0.021549515359310337,0.04344157696887946,0.03558296618198561,0.0002592801717189889,0.03803260891302425,0.009032949368679545,0.04350256162692737
intp,0.13846637465300698,0.19123689677913597,0.039002623432897246,0.09537407487111425,0.10057547248742718,0.04324596137309441,0.07147800902669764,0.01048830557454081,0.07134274712665542,0.009661979549588107,0.03999545828966251,0.024485624657913735,0.0434020615074835,0.04857304131946517,0.00027087600327810443,0.03062820049040555,0.011981057095812464,0.0297912366122557
estp,0.16067586044373455,0.2001218124164734,0.022695163025782675,0.08633003302762518,0.055078615972743133,0.03934080531333166,0.09488585540748318,0.004217759610328358,0.07760147313092602,0.006472160209523281,0.03427554749730916,0.060599708540030404,0.033161676870950035,0.041679717998194976,0.00024356274861929704,0.03218296572063992,0.003936354823381407,0.04650092657630012
esfp,0.09590476900024672,0.24279000603481152,0.03232108529507592,0.09270727451477231,0.053157712132230084,0.07549012402640742,0.09281578344222187,0.004690317811346385,0.09172496411003689,0.005301742944737626,0.036147589753057416,0.021667794744957815,0.019676156497312726,0.034444402303386426,0.0002627832309790183,0.04986524231494461,0.009643328637881579,0.04138892451348887
enfp,0.13818725814494473,0.153065178367808,0.041553746631877775,0.0878871193948556,0.10062442735354614,0.05102614924022476,0.07404453472993604,0.007720341146626974,0.11476260949331747,0.005437789841969299,0.04785869199242772,0.016523991674289397,0.04187752301076227,0.03397105579983654,0.00022403735712520165,0.035640581484442234,0.010678350438754855,0.0389166144710027
entp,0.1349160827854856,0.22550519643501948,0.04237156093038963,0.10550330854095159,0.10130560260607645,0.033251637243413554,0.04314984446893088,0.007714378279143544,0.07917918290640671,0.004391974524293818,0.043355900498538436,0.023025736784454225,0.03700376920364422,0.01626013953157669,0.00022075414599259012,0.05921913479746913,0.010835850778915693,0.03278994602123851
estj,0.0955401224511414,0.12949231524526336,0.036735722229041354,0.0695482820053628,0.13322636803553187,0.061789834413682486,0.06364261132478498,0.0020093973956888623,0.13145985755617415,0.0049836574447302455,0.07227762526824257,0.04239158123105701,0.02679442794069024,0.04363888361371614,0.00020377496270000084,0.02601841619791769,0.026530912571121727,0.03371620997800894
esfj,0.09064060227482558,0.17258521452188558,0.032629822157295645,0.06821058808861943,0.0665973761084994,0.07067706787832624,0.10259513299700172,0.022493993901021202,0.12886991202768902,0.005715061901372835,0.053577816187420725,0.021247189928787217,0.016694093648263898,0.07234603179365097,0.0003123682761118592,0.03486187508041483,0.015169967483269006,0.02477588295393313
enfj,0.11928053165238839,0.12890211622707495,0.03634507207750656,0.06692110418745349,0.10858043368608451,0.06850771914706459,0.0752955354927083,0.015087644809246955,0.13557338868748778,0.005897777566063069,0.06244000396518494,0.015190873719693907,0.03547951319249541,0.046148602188496625,0.00023374409650467716,0.020019047709711336,0.009584771864103607,0.05051211902124074
entj,0.09995081973045991,0.1193897654466714,0.023384662210589983,0.12411983907648352,0.20096352285533178,0.044864899489205995,0.048373878873143206,0.008149019474288621,0.1207146933009941,0.007881683347917598,0.06307007775443883,0.018643329835864655,0.025282030662203143,0.033090141024634555,0.0002296199413241967,0.026140460130372828,0.007687966371197433,0.028063590871391833
