,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18
istj,0.10081091966571261,0.017950495642193677,0.04973639473986532,0.0425792025994322,0.010535734054189972,0.054975247287524516,0.07402418486945163,0.012677402942585575,0.031258132731218705,0.032803283816391804,0.00662247608522253,0.01906196461445987,0.02436739955546692,0.40205091583222496,0.03328100051142614,0.013054103637729393,0.018925117228859055,0.048075392353019754,0.0072106271272576435
isfj,0.18855027104435287,0.024250238447336245,0.09706225211994024,0.05103877762047597,0.015957421241442456,0.06922008379686824,0.11348349959924954,0.051810610335910945,0.0326790274355337,0.06500938374221812,0.013749982707140389,0.03601113369199743,0.03473241479723283,0.00033285534479276336,0.06745525977398106,0.047359941761717164,0.0215459996286002,0.05327364621357097,0.016477201385446727
infj,0.11673550905285107,0.01927212316847614,0.06514171750955386,0.06938676093453058,0.01458082762183246,0.08777165760743856,0.14002710115728972,0.032156290408271115,0.06450013887874435,0.061666592214649686,0.02175762243545011,0.02262704088886168,0.026322017507513062,0.0002825867610784422,0.07369221917822219,0.021552070900365417,0.032633019099881415,0.11365982566020973,0.016234877955426427
intj,0.09047132527487586,0.01911283037000322,0.0712649140369252,0.07012198154999785,0.008777563517689484,0.10045934965858132,0.13494391448253742,0.023510605643431486,0.08281401994253908,0.051443725686848865,0.01348827055418192,0.026054281389358495,0.03212306537838168,0.0002519153955726209,0.06326770417155213,0.016177762065394286,0.030627551820328447,0.1525277705535253,0.012561450531236137
istp,0.12785967079887312,0.0377611374536893,0.16287910704422118,0.051879757353096106,0.018677218355651764,0.11943792978585384,0.08759798998746876,0.03131846962233636,0.016546245079255444,0.054963353261740885,0.012934735194984281,0.029765324296600816,0.04268960409155308,0.0003131872936999582,0.061032701311818115,0.034840824987916616,0.037780498687319586,0.04038167717533374,0.031340568766375435
isfp,0.17637725948216204,0.029461468981432395,0.13812236588063512,0.05761610273148405,0.02225861800700516,0.1095435123624818,0.09128062512951761,0.04770686447827211,0.02009492309163553,0.060471640680051425,0.012503050194817851,0.02634575600596351,0.031834886804127424,0.0003427852905746829,0.04467499903930184,0.03371188274412784,0.048352819360216584,0.035483888008258885,0.01381655182349302
infp,0.11984854504237585,0.02818275724420574,0.10984165509688469,0.07921390749769544,0.014238282585071933,0.12361553432187883,0.09703277620359467,0.03372488389770336,0.03616733111945867,0.08500355583666318,0.02202892658859868,0.01654050578870003,0.03423325395674787,0.0002959942592556693,0.051289305961555995,0.02389095500000284,0.03771544806907524,0.06042362651877541,0.026712754671148028
intp,0.10778675493024535,0.01994430428843385,0.12768371917716337,0.0724006595734048,0.011816351448583578,0.14217378327540436,0.0814973208536694,0.01925286249519128,0.04722104684710124,0.07882725930866456,0.012628166741789069,0.01582082106786415,0.039460238703959455,0.0004672922545546751,0.057834031907664105,0.021518313110255625,0.0398347763513114,0.08231053030046107,0.021521766010847373
estp,0.11143440570507664,0.015711176790064202,0.14967530208930838,0.082475474839448,0.016092314710549546,0.17455283994044293,0.0856054588805273,0.007340182125990396,0.02651689327591157,0.05793054032888904,0.02074882935070491,0.011375501512811753,0.028184696650278056,0.00027438087825430556,0.0346929202076717,0.03494393204735388,0.03921559519945731,0.0784641771781753,0.02476537662692863
esfp,0.11904371158752106,0.03769827641656451,0.17809614394965378,0.056296692643282485,0.010451666255339033,0.13760963119968708,0.10157699172386542,0.02609752069353514,0.02334897386871249,0.03879605287942071,0.028851532395534358,0.018461120976464643,0.04023442554029023,0.0002990194553948923,0.03982570711578491,0.032635843346683055,0.04273904687433133,0.047949382614342013,0.01998825921963408
enfp,0.09812222573870572,0.025778633193532102,0.0930911586055403,0.059393032740790636,0.01587467720400413,0.14549679250515837,0.13237811899410218,0.018554890546755687,0.04835469996658563,0.0788764653378326,0.02074758699299732,0.011805408784275842,0.03021960788037963,0.0002514695341193241,0.05420500064932807,0.02299081089580763,0.03318718240526249,0.08287633372725366,0.02779590507037219
entp,0.05998302511950556,0.03716681990527852,0.1454563960734637,0.0683992528428993,0.006172749279269689,0.1843583787885577,0.09085110879204182,0.010235677654553323,0.043174988951254996,0.08100987631884136,0.014376440411287302,0.00789623755253455,0.041759404287235666,0.00026051045288476066,0.037302640274994935,0.0213929531387727,0.037521639385858,0.08319411046234892,0.029487791132472973
estj,0.09405648731824189,0.020042618996403354,0.1100897066567142,0.051512833779539774,0.0088218119698591,0.09466511190300851,0.160353543328924,0.027175466632068067,0.061020279686213874,0.055467359353461226,0.014577092995840545,0.011047606570678504,0.02358698366097761,0.0002274496904714464,0.05813289843533795,0.015837108799188836,0.058496002794628216,0.12423942215312388,0.01065021954379102
esfj,0.15032106445287355,0.017369097666648615,0.116830418873412,0.040259657674219594,0.021413749312965333,0.12169836062315707,0.13988446055341877,0.02671589897709921,0.026944805856259163,0.04341301655145972,0.013392181715573229,0.032798623690143275,0.02185365561218489,0.000360694048071136,0.04919939379331135,0.033568965714879426,0.04094439132684437,0.0695974287509411,0.033434132314003016
